Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-29 00:00:00-05:00,19.58497237584247,19.76379470953256,19.382824809649335,19.67827033996582,56603600,0.0,0.0
2010-11-30 00:00:00-05:00,19.476124895410365,19.802670771303276,19.43725098661496,19.6393985748291,75282100,0.0,0.0
2010-12-01 00:00:00-05:00,19.8804188278644,20.409112258889607,19.872643750002915,20.245840072631836,74123500,0.0,0.0
2010-12-02 00:00:00-05:00,20.401339508574704,20.976681989463984,20.370240676525235,20.906707763671875,91759200,0.0,0.0
2010-12-03 00:00:00-05:00,20.84450072699652,21.03887317330593,20.821176982523603,21.007774353027344,52622000,0.0,0.0
2010-12-06 00:00:00-05:00,20.937796835311506,20.976670725234673,20.80562353345135,20.867822647094727,36264200,0.0,0.0
2010-12-07 00:00:00-05:00,21.05442357323505,21.09329746977778,20.875601276427926,20.891151428222656,57860500,0.0,0.0
2010-12-08 00:00:00-05:00,20.86005910001146,21.178829918957884,20.836733863401477,21.17105484008789,41666800,0.0,0.0
2010-12-09 00:00:00-05:00,21.20993629325933,21.25658529686036,21.000013552637046,21.0544376373291,47148300,0.0,0.0
2010-12-10 00:00:00-05:00,21.139955232549468,21.30322743399969,21.07775608681444,21.25657844543457,37625800,0.0,0.0
2010-12-13 00:00:00-05:00,21.202155611565637,21.34210406834609,21.124406304138198,21.18660545349121,47943900,0.0,0.0
2010-12-14 00:00:00-05:00,21.233256380395314,21.57535247449474,21.194382464610193,21.474279403686523,64070500,0.0,0.0
2010-12-15 00:00:00-05:00,21.40429870045623,21.761943363021214,21.40429870045623,21.653095245361328,69634200,0.0,0.0
2010-12-16 00:00:00-05:00,21.583121482124604,21.761943817138672,21.505372189483232,21.761943817138672,57680200,0.0,0.0
2010-12-17 00:00:00-05:00,21.70752288990523,21.83969626158691,21.575349518223554,21.691972732543945,87456500,0.0,0.0
2010-12-20 00:00:00-05:00,21.730849365393336,21.761948198945042,21.520926677876652,21.621999740600586,52811000,0.0,0.0
2010-12-21 00:00:00-05:00,21.653091417707568,21.87856269056673,21.583117216454422,21.824138641357422,38153000,0.0,0.0
2010-12-22 00:00:00-05:00,21.77749389212669,22.080714501073505,21.754168659536777,21.917442321777344,42252300,0.0,0.0
2010-12-23 00:00:00-05:00,21.746390521820516,22.018512265298458,21.738615445384667,22.002962112426758,24902500,0.0,0.0
2010-12-27 00:00:00-05:00,21.863014021467016,21.925213146698244,21.676415162829205,21.824138641357422,21652800,0.0,0.0
2010-12-28 00:00:00-05:00,21.74639602427796,21.90189462645213,21.738620945874796,21.777496337890625,23042200,0.0,0.0
2010-12-29 00:00:00-05:00,21.72306945449556,21.863017881711855,21.676418990127203,21.74639320373535,19502500,0.0,0.0
2010-12-30 00:00:00-05:00,21.707519304191273,21.76971844041755,21.598671186531387,21.653095245361328,20786100,0.0,0.0
2010-12-31 00:00:00-05:00,21.61421510656374,21.70751453186376,21.48204178577274,21.699739456176758,24752000,0.0,0.0
2011-01-03 00:00:00-05:00,21.80860308649154,21.90967765948473,21.707529996443466,21.754179000854492,53443800,0.0,0.0
2011-01-04 00:00:00-05:00,21.723069872183473,21.901892206867387,21.653095657229873,21.839693069458008,54405600,0.0,0.0
2011-01-05 00:00:00-05:00,21.691974581722206,21.77749897155536,21.590901516146914,21.769723892211914,58998700,0.0,0.0
2011-01-06 00:00:00-05:00,21.800825229119294,22.43059185594245,21.660876760281965,22.40726661682129,88026300,0.0,0.0
2011-01-07 00:00:00-05:00,22.267314422110456,22.345063723226787,21.964093778995785,22.236215591430664,73762000,0.0,0.0
2011-01-10 00:00:00-05:00,21.971867600052644,22.080715725619886,21.80082033374062,21.940767288208008,57573600,0.0,0.0
2011-01-11 00:00:00-05:00,21.92521598582691,21.964089888026223,21.808591313340347,21.855241775512695,50298900,0.0,0.0
2011-01-12 00:00:00-05:00,21.863016783387582,22.228436504915944,21.824141398366923,22.197336196899414,52631100,0.0,0.0
2011-01-13 00:00:00-05:00,22.026290441308117,22.072939423543534,21.77749389212669,21.917442321777344,67077600,0.0,0.0
2011-01-14 00:00:00-05:00,21.831914879670663,22.065161240969356,21.699741546149617,22.002962112426758,62688400,0.0,0.0
2011-01-18 00:00:00-05:00,21.89411486294251,22.345058933216897,21.878564709463742,22.282859802246094,53322700,0.0,0.0
2011-01-19 00:00:00-05:00,22.127370107520353,22.29841889849731,21.979648039060976,22.13514518737793,50005900,0.0,0.0
2011-01-20 00:00:00-05:00,22.158460873955878,22.19733477353952,21.87078897502661,22.041837692260742,58613600,0.0,0.0
2011-01-21 00:00:00-05:00,22.080716245678065,22.10404148011091,21.78527069091797,21.78527069091797,58080300,0.0,0.0
2011-01-24 00:00:00-05:00,21.785271070046136,22.205114916532217,21.76194583520736,22.065166473388672,52047800,0.0,0.0
2011-01-25 00:00:00-05:00,21.878569681761093,22.119592666625977,21.86302100769287,22.119592666625977,42436600,0.0,0.0
2011-01-26 00:00:00-05:00,22.166240819734394,22.539435676316476,22.158465741520867,22.376163482666016,74628800,0.0,0.0
2011-01-27 00:00:00-05:00,22.352840822941303,22.904858093190043,22.15069321493699,22.44614028930664,146938600,0.0,0.0
2011-01-28 00:00:00-05:00,22.4694591340026,22.492784366233437,21.342099602511183,21.575345993041992,141249400,0.0,0.0
2011-01-31 00:00:00-05:00,21.590899508818293,21.691972564996718,21.318777688876146,21.559799194335938,65029000,0.0,0.0
2011-02-01 00:00:00-05:00,21.614220309414506,21.81636787710431,21.466498284634753,21.761943817138672,62810700,0.0,0.0
2011-02-02 00:00:00-05:00,21.715302693675408,21.855251174489485,21.676427291813194,21.72307777404785,45824000,0.0,0.0
2011-02-03 00:00:00-05:00,21.746401004214754,21.746401004214754,21.412081453986723,21.497604370117188,60340100,0.0,0.0
2011-02-04 00:00:00-05:00,21.53647444890259,21.6453225786853,21.388750927808527,21.590898513793945,40412200,0.0,0.0
2011-02-07 00:00:00-05:00,21.614221395954104,22.034066707556352,21.606447800949166,21.92521858215332,68980900,0.0,0.0
2011-02-08 00:00:00-05:00,21.847470682270583,22.034068116152238,21.80859529003821,21.98741912841797,34904200,0.0,0.0
2011-02-09 00:00:00-05:00,21.91744194053055,21.97186599934925,21.69974422231138,21.74639320373535,52905100,0.0,0.0
2011-02-10 00:00:00-05:00,21.71529860901964,21.72307368792959,21.217705422340345,21.380977630615234,76672400,0.0,0.0
2011-02-11 00:00:00-05:00,21.58312558672092,21.621999498962296,21.04665699671076,21.18660545349121,83939700,0.0,0.0
2011-02-14 00:00:00-05:00,21.155504682347903,21.202155155567866,20.95335856350672,21.17105484008789,56766200,0.0,0.0
2011-02-15 00:00:00-05:00,21.147592150610045,21.374396164715055,21.07720433788891,21.085023880004883,44116500,0.16,0.0
2011-02-16 00:00:00-05:00,21.155404350648244,21.171046412870886,20.803466900893724,21.131942749023438,70817900,0.0,0.0
2011-02-17 00:00:00-05:00,21.092845843396045,21.405681243369866,21.045921130083865,21.280546188354492,57207300,0.0,0.0
2011-02-18 00:00:00-05:00,21.217970899482722,21.28053765604977,21.108479448417672,21.163225173950195,68667800,0.0,0.0
2011-02-22 00:00:00-05:00,20.944245201854976,21.194512263134754,20.74090284163782,20.7956485748291,60889000,0.0,0.0
2011-02-23 00:00:00-05:00,20.74872387376648,21.00681196717492,20.670515044189212,20.7956485748291,60234100,0.0,0.0
2011-02-24 00:00:00-05:00,20.834759921336428,21.163235933236322,20.72526841460643,20.936431884765625,64494200,0.0,0.0
2011-02-25 00:00:00-05:00,21.0459231624294,21.0772073021317,20.725268189030253,20.764371871948242,53006300,0.0,0.0
2011-02-28 00:00:00-05:00,20.873860226118587,21.006814806859833,20.733084612191433,20.787830352783203,51379900,0.0,0.0
2011-03-01 00:00:00-05:00,20.80347046255323,20.944246063240193,20.451531460835813,20.459352493286133,60055000,0.0,0.0
2011-03-02 00:00:00-05:00,20.420250742989968,20.62359313069167,20.365505002399036,20.396787643432617,48658200,0.0,0.0
2011-03-03 00:00:00-05:00,20.53756152901772,20.647053000985316,20.474994760506316,20.490636825561523,68271500,0.0,0.0
2011-03-04 00:00:00-05:00,20.506274491330306,20.521916554167632,20.177798630292557,20.29511260986328,70437200,0.0,0.0
2011-03-07 00:00:00-05:00,20.43589505780107,20.545388050731738,19.98228549197352,20.1152400970459,64980400,0.0,0.0
2011-03-08 00:00:00-05:00,20.154346307474693,20.34986770783814,20.06049537894788,20.263837814331055,50549800,0.0,0.0
2011-03-09 00:00:00-05:00,20.185630761497332,20.31858538530599,20.06831820912735,20.248197555541992,39789100,0.0,0.0
2011-03-10 00:00:00-05:00,20.037028088394337,20.107414400209116,19.825864677821556,19.87278938293457,66549500,0.0,0.0
2011-03-11 00:00:00-05:00,19.87279043566306,20.216908438709698,19.833686761282344,20.083953857421875,49905800,0.0,0.0
2011-03-14 00:00:00-04:00,19.93535631291083,20.14651972517051,19.82586483620262,20.091773986816406,54473400,0.0,0.0
2011-03-15 00:00:00-04:00,19.614703052006842,19.919715900559023,19.55213627559333,19.857149124145508,76067300,0.0,0.0
2011-03-16 00:00:00-04:00,19.72419295537904,19.77111915270661,19.301867621397356,19.387897491455078,100725400,0.0,0.0
2011-03-17 00:00:00-04:00,19.599054539591986,19.724188051267358,19.356608547184592,19.38007164001465,62497000,0.0,0.0
2011-03-18 00:00:00-04:00,19.59906771635425,19.69291865906281,19.39572525024414,19.39572525024414,85486700,0.0,0.0
2011-03-21 00:00:00-04:00,19.69291770122975,20.005751675525644,19.669454593766286,19.810230255126953,46878100,0.0,0.0
2011-03-22 00:00:00-04:00,19.786766052246094,19.911899635036917,19.732020296238858,19.786766052246094,30895600,0.0,0.0
2011-03-23 00:00:00-04:00,19.732016837102915,20.029210162913902,19.69291315872712,19.974464416503906,43969000,0.0,0.0
2011-03-24 00:00:00-04:00,20.021389739404544,20.23255318917609,19.94318088855844,20.185626983642578,38696700,0.0,0.0
2011-03-25 00:00:00-04:00,20.279475330688953,20.29511739721604,20.013566166566797,20.037029266357422,57029800,0.0,0.0
2011-03-28 00:00:00-04:00,20.068310727899853,20.115235433012867,19.849326284523322,19.87278938293457,48973200,0.0,0.0
2011-03-29 00:00:00-04:00,19.818045527703557,19.95882114812556,19.786761393516613,19.93535804748535,40763500,0.0,0.0
2011-03-30 00:00:00-04:00,20.021386196742558,20.115235607783994,19.94317735973503,20.029207229614258,41999300,0.0,0.0
2011-03-31 00:00:00-04:00,20.02138784454949,20.083954620963006,19.818045448278166,19.857149124145508,63233700,0.0,0.0
2011-04-01 00:00:00-04:00,19.966644998690334,19.966644998690334,19.794585219806127,19.927539825439453,63114200,0.0,0.0
2011-04-04 00:00:00-04:00,19.904079086732676,20.06831634646478,19.872794946758997,19.98228645324707,35433700,0.0,0.0
2011-04-05 00:00:00-04:00,20.193449242668922,20.475000526107603,20.1308824565392,20.162166595458984,73651100,0.0,0.0
2011-04-06 00:00:00-04:00,20.318581579682302,20.576669743240956,20.224732152048116,20.451536178588867,65581400,0.0,0.0
2011-04-07 00:00:00-04:00,20.48281579303392,20.53756152901772,20.310756060845495,20.490636825561523,46134700,0.0,0.0
2011-04-08 00:00:00-04:00,20.467176357653166,20.553206234800715,20.302937636890537,20.388967514038086,39887600,0.0,0.0
2011-04-11 00:00:00-04:00,20.482819355668738,20.529744067286682,20.177805000877893,20.318580627441406,34286300,0.0,0.0
2011-04-12 00:00:00-04:00,20.201266171392778,20.216908237673344,19.98228171859348,20.052669525146484,36920400,0.0,0.0
2011-04-13 00:00:00-04:00,20.06049146273776,20.23255121616242,19.99010365301124,20.044849395751953,38144700,0.0,0.0
2011-04-14 00:00:00-04:00,19.8806095123291,19.896251577225797,19.622521408371277,19.8806095123291,55239900,0.0,0.0
2011-04-15 00:00:00-04:00,19.91189135646898,19.990100186124636,19.69290842348437,19.84150505065918,65080400,0.0,0.0
2011-04-18 00:00:00-04:00,19.630338564493467,19.771114137346498,19.333145356979482,19.614696502685547,58045100,0.0,0.0
2011-04-19 00:00:00-04:00,19.55213443691086,19.685089010750232,19.450463994191093,19.66944694519043,38892400,0.0,0.0
2011-04-20 00:00:00-04:00,19.97446425015846,20.334222861690794,19.951001148302552,20.146522521972656,61608600,0.0,0.0
2011-04-21 00:00:00-04:00,20.16998569266087,20.248193049028043,19.833688690127087,19.95882225036621,46892300,0.0,0.0
2011-04-25 00:00:00-04:00,19.990102065255748,20.03702826248596,19.818043817206785,20.029207229614258,33525100,0.0,0.0
2011-04-26 00:00:00-04:00,20.130877675454187,20.678338042849774,20.076131937056523,20.482816696166992,69200000,0.0,0.0
2011-04-27 00:00:00-04:00,20.56884763439482,20.639235447298024,20.43589304243429,20.63141441345215,52689000,0.0,0.0
2011-04-28 00:00:00-04:00,20.69397832042488,21.01463469676368,20.64705361557191,20.88949966430664,80200000,0.0,0.0
2011-04-29 00:00:00-04:00,20.764367286861948,20.834755093939545,19.833686711875146,20.27165412902832,319317900,0.0,0.0
2011-05-02 00:00:00-04:00,20.287292288850054,20.33421698729599,19.927532289539844,20.068307876586914,89825600,0.0,0.0
2011-05-03 00:00:00-04:00,20.021389739404544,20.21691112066492,19.935359854302856,20.185626983642578,71892900,0.0,0.0
2011-05-04 00:00:00-04:00,20.216910148304738,20.529744044933214,20.16998543673789,20.381147384643555,73292300,0.0,0.0
2011-05-05 00:00:00-04:00,20.37332379871111,20.396786897410287,20.08395303996877,20.16998291015625,55600000,0.0,0.0
2011-05-06 00:00:00-04:00,20.38896969430234,20.50628222641479,20.138702561339834,20.232553482055664,55993000,0.0,0.0
2011-05-09 00:00:00-04:00,20.177804141766817,20.30293769522664,20.07613368897182,20.20126724243164,38696400,0.0,0.0
2011-05-10 00:00:00-04:00,19.84933388702408,20.2169151110403,19.747663405053455,20.076139450073242,120798700,0.0,0.0
2011-05-11 00:00:00-04:00,20.060486967549156,20.06830799928951,19.716369029519992,19.833683013916016,78600000,0.0,0.0
2011-05-12 00:00:00-04:00,19.825867505444144,19.857150149411282,19.63034613259304,19.802404403686523,77400000,0.0,0.0
2011-05-13 00:00:00-04:00,19.771121036105267,19.802403678927472,19.513032893056106,19.575599670410156,66812300,0.0,0.0
2011-05-16 00:00:00-04:00,19.52084836076688,19.606878221064452,19.161089838994002,19.215835571289062,91350900,0.0,0.0
2011-05-17 00:00:00-04:00,19.207966940601448,19.444131373144224,19.10563007087402,19.302433013916016,82882100,0.16,0.0
2011-05-18 00:00:00-04:00,19.3103064525204,19.475620213727236,19.08988660275723,19.436260223388672,53931100,0.0,0.0
2011-05-19 00:00:00-04:00,19.562207729250765,19.58582311529587,19.286683380658268,19.459869384765625,37783600,0.0,0.0
2011-05-20 00:00:00-04:00,19.45987072082962,19.577953665110034,19.2394524280118,19.278812408447266,45451500,0.0,0.0
2011-05-23 00:00:00-04:00,19.058398475595432,19.089887670817983,18.916701601556362,19.02691078186035,52692500,0.0,0.0
2011-05-24 00:00:00-04:00,19.050523289158775,19.12137246059885,18.924569540262446,19.01116180419922,47691800,0.0,0.0
2011-05-25 00:00:00-04:00,19.02690372365901,19.137112863079924,19.01903142777367,19.042648315429688,34904200,0.0,0.0
2011-05-26 00:00:00-04:00,19.16860564342497,19.703909852177368,19.144988751337475,19.420513153076172,78016600,0.0,0.0
2011-05-27 00:00:00-04:00,19.42838284173664,19.60156885599588,19.40476595282024,19.49135971069336,50251000,0.0,0.0
2011-05-31 00:00:00-04:00,19.648802273510846,19.727523739650508,19.444128563629636,19.68816375732422,60196300,0.0,0.0
2011-06-01 00:00:00-04:00,19.67242468839948,19.75901847561992,19.184354163945635,19.231586456298828,74033500,0.0,0.0
2011-06-02 00:00:00-04:00,19.278816463525715,19.404770229196547,19.03478123022439,19.066268920898438,51487800,0.0,0.0
2011-06-03 00:00:00-04:00,18.932440448292144,19.00328962015331,18.767126714940844,18.82223129272461,60697700,0.0,0.0
2011-06-06 00:00:00-04:00,18.806489125030183,19.089885849038243,18.712024551352382,18.900955200195312,54778700,0.0,0.0
2011-06-07 00:00:00-04:00,18.963930231090043,19.026907107887247,18.814359585638993,18.9403133392334,41112600,0.0,0.0
2011-06-08 00:00:00-04:00,18.814360799670638,18.90882687170563,18.78287310998382,18.845849990844727,42205000,0.0,0.0
2011-06-09 00:00:00-04:00,18.900956647093633,18.92457354306466,18.75138597558536,18.861595153808594,42878700,0.0,0.0
2011-06-10 00:00:00-04:00,18.908827846900948,18.908827846900948,18.64904801226604,18.664791107177734,49327200,0.0,0.0
2011-06-13 00:00:00-04:00,18.72777659519861,19.042661135161374,18.656927386020996,18.924579620361328,47572500,0.0,0.0
2011-06-14 00:00:00-04:00,19.129245803733852,19.247328772851667,19.042653528264733,19.066268920898438,42894500,0.0,0.0
2011-06-15 00:00:00-04:00,18.89307736082401,18.900949656569445,18.633297607172153,18.68840217590332,49410200,0.0,0.0
2011-06-16 00:00:00-04:00,18.696282505989075,18.971806969532736,18.617561016192667,18.893085479736328,57184100,0.0,0.0
2011-06-17 00:00:00-04:00,19.066264340184254,19.129241207889333,18.87733373706902,19.097753524780273,83320400,0.0,0.0
2011-06-20 00:00:00-04:00,19.026910018781415,19.412643635862906,19.019037720291497,19.263072967529297,54338400,0.0,0.0
2011-06-21 00:00:00-04:00,19.30242910382319,19.570081172261013,19.207963049644608,19.49135971069336,49708700,0.0,0.0
2011-06-22 00:00:00-04:00,19.36541371637909,19.530727500436473,19.35754141692575,19.404773712158203,44287300,0.0,0.0
2011-06-23 00:00:00-04:00,19.239457475759707,19.404771238745514,19.05052681742419,19.389026641845703,59470400,0.0,0.0
2011-06-24 00:00:00-04:00,19.294564861198385,19.31818175997263,19.04265728022358,19.129249572753906,101387200,0.0,0.0
2011-06-27 00:00:00-04:00,19.07414162721227,20.042411784589937,19.07414162721227,19.837738037109375,92044200,0.0,0.0
2011-06-28 00:00:00-04:00,19.91645653617901,20.404528478446036,19.80624737241981,20.310062408447266,81032100,0.0,0.0
2011-06-29 00:00:00-04:00,20.239213153884585,20.239213153884585,19.96369024554075,20.168365478515625,66051000,0.0,0.0
2011-06-30 00:00:00-04:00,20.262834940976273,20.467510223388672,20.199858046502275,20.467510223388672,52535400,0.0,0.0
2011-07-01 00:00:00-04:00,20.412404289681287,20.601334960712443,20.341555100358665,20.483253479003906,52906200,0.0,0.0
2011-07-05 00:00:00-04:00,20.546225871415707,20.585585856206123,20.388782929279703,20.491121292114258,37805300,0.0,0.0
2011-07-06 00:00:00-04:00,20.443890555000536,20.75877648619486,20.436018256571938,20.72728729248047,48744200,0.0,0.0
2011-07-07 00:00:00-04:00,20.85324194336953,21.16025408758904,20.750905062458845,21.07366180419922,51946500,0.0,0.0
2011-07-08 00:00:00-04:00,20.89260963850428,21.2389818778485,20.86899273521303,21.191749572753906,58320700,0.0,0.0
2011-07-11 00:00:00-04:00,20.955578681494025,21.097275543601196,20.85324030712583,20.963449478149414,43999800,0.0,0.0
