Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-29 00:00:00-05:00,19.584974274148042,19.763796625170784,19.382826688361426,19.678272247314453,56603600,0.0,0.0
2010-11-30 00:00:00-05:00,19.476126786902103,19.802672694508658,19.437252874331325,19.639400482177734,75282100,0.0,0.0
2010-12-01 00:00:00-05:00,19.88042070078691,20.409114181620016,19.87264562219294,20.24584197998047,74123500,0.0,0.0
2010-12-02 00:00:00-05:00,20.401339508574704,20.976681989463984,20.370240676525235,20.906707763671875,91759200,0.0,0.0
2010-12-03 00:00:00-05:00,20.84450829709496,21.03888081399462,20.821184544151556,21.007781982421875,52622000,0.0,0.0
2010-12-06 00:00:00-05:00,20.937804490288997,20.97667839442468,20.805631140105532,20.867830276489258,36264200,0.0,0.0
2010-12-07 00:00:00-05:00,21.054429340000873,21.093303247191088,20.875606994214667,20.891157150268555,57860500,0.0,0.0
2010-12-08 00:00:00-05:00,20.860047824029557,21.17881847066324,20.83672260002812,21.171043395996094,41666800,0.0,0.0
2010-12-09 00:00:00-05:00,21.20992284321113,21.256571817230213,21.000000235709052,21.054424285888672,47148300,0.0,0.0
2010-12-10 00:00:00-05:00,21.139951438781356,21.303223610930814,21.077752304208563,21.256574630737305,37625800,0.0,0.0
2010-12-13 00:00:00-05:00,21.20215179406853,21.34210022565094,21.124402500640034,21.186601638793945,47943900,0.0,0.0
2010-12-14 00:00:00-05:00,21.233250722572514,21.575346725516866,21.194376817145756,21.474273681640625,64070500,0.0,0.0
2010-12-15 00:00:00-05:00,21.40429681502325,21.761941446084514,21.40429681502325,21.653093338012695,69634200,0.0,0.0
2010-12-16 00:00:00-05:00,21.583121482124604,21.761943817138672,21.505372189483232,21.761943817138672,57680200,0.0,0.0
2010-12-17 00:00:00-05:00,21.70752288990523,21.83969626158691,21.575349518223554,21.691972732543945,87456500,0.0,0.0
2010-12-20 00:00:00-05:00,21.730847448442717,21.761946279251088,21.520924779444012,21.621997833251953,52811000,0.0,0.0
2010-12-21 00:00:00-05:00,21.653091417707568,21.87856269056673,21.583117216454422,21.824138641357422,38153000,0.0,0.0
2010-12-22 00:00:00-05:00,21.777497682466144,22.080718344188043,21.75417244581651,21.91744613647461,42252300,0.0,0.0
2010-12-23 00:00:00-05:00,21.746396177142927,22.018517991388297,21.738621098685105,22.002967834472656,24902500,0.0,0.0
2010-12-27 00:00:00-05:00,21.863014021467016,21.925213146698244,21.676415162829205,21.824138641357422,21652800,0.0,0.0
2010-12-28 00:00:00-05:00,21.74639983352748,21.90189846293986,21.738624753762377,21.77750015258789,23042200,0.0,0.0
2010-12-29 00:00:00-05:00,21.72306945449556,21.863017881711855,21.676418990127203,21.74639320373535,19502500,0.0,0.0
2010-12-30 00:00:00-05:00,21.707517392048604,21.769716522795967,21.598669283976786,21.653093338012695,20786100,0.0,0.0
2010-12-31 00:00:00-05:00,21.61421510656374,21.70751453186376,21.48204178577274,21.699739456176758,24752000,0.0,0.0
2011-01-03 00:00:00-05:00,21.808595438009974,21.90966997555536,21.70752238340918,21.75417137145996,53443800,0.0,0.0
2011-01-04 00:00:00-05:00,21.723067975020015,21.901890294086652,21.65309376617754,21.839691162109375,54405600,0.0,0.0
2011-01-05 00:00:00-05:00,21.691970780648912,21.77749515549567,21.5908977327846,21.76972007751465,58998700,0.0,0.0
2011-01-06 00:00:00-05:00,21.80082337339209,22.43058994660833,21.660874916467442,22.407264709472656,88026300,0.0,0.0
2011-01-07 00:00:00-05:00,22.267318242142828,22.345067556597314,21.96409754700964,22.23621940612793,73762000,0.0,0.0
2011-01-10 00:00:00-05:00,21.971869510104877,22.080717645134477,21.800822228923423,21.94076919555664,57573600,0.0,0.0
2011-01-11 00:00:00-05:00,21.925221726193154,21.964095638570267,21.80859702317242,21.855247497558594,50298900,0.0,0.0
2011-01-12 00:00:00-05:00,21.863020540630774,22.228440324957916,21.824145148929233,22.19734001159668,52631100,0.0,0.0
2011-01-13 00:00:00-05:00,22.02629427495023,22.07294326530483,21.777497682466144,21.91744613647461,67077600,0.0,0.0
2011-01-14 00:00:00-05:00,21.831920557234366,22.065166979190636,21.699747189340588,22.002967834472656,62688400,0.0,0.0
2011-01-18 00:00:00-05:00,21.89411486294251,22.345058933216897,21.878564709463742,22.282859802246094,53322700,0.0,0.0
2011-01-19 00:00:00-05:00,22.127370107520353,22.29841889849731,21.979648039060976,22.13514518737793,50005900,0.0,0.0
2011-01-20 00:00:00-05:00,22.158468543717472,22.19734245675663,21.870796545215637,22.041845321655273,58613600,0.0,0.0
2011-01-21 00:00:00-05:00,22.080712379246975,22.10403760959547,21.785266876220703,21.785266876220703,58080300,0.0,0.0
2011-01-24 00:00:00-05:00,21.785271070046136,22.205114916532217,21.76194583520736,22.065166473388672,52047800,0.0,0.0
2011-01-25 00:00:00-05:00,21.87856590863013,22.11958885192871,21.863017237243398,22.11958885192871,42436600,0.0,0.0
2011-01-26 00:00:00-05:00,22.166237040824825,22.5394318337845,22.158461963936798,22.37615966796875,74628800,0.0,0.0
2011-01-27 00:00:00-05:00,22.35283892352074,22.904856146862112,22.15069133269381,22.446138381958008,146938600,0.0,0.0
2011-01-28 00:00:00-05:00,22.469461120394485,22.492786354687368,21.342101489239884,21.575347900390625,141249400,0.0,0.0
2011-01-31 00:00:00-05:00,21.590901418918303,21.69197448403844,21.318779574902127,21.55980110168457,65029000,0.0,0.0
2011-02-01 00:00:00-05:00,21.614220309414506,21.81636787710431,21.466498284634753,21.761943817138672,62810700,0.0,0.0
2011-02-02 00:00:00-05:00,21.715302693675408,21.855251174489485,21.676427291813194,21.72307777404785,45824000,0.0,0.0
2011-02-03 00:00:00-05:00,21.746391357100705,21.746391357100705,21.412071955183137,21.497594833374023,60340100,0.0,0.0
2011-02-04 00:00:00-05:00,21.536470643821012,21.645318754372347,21.38874714882686,21.59089469909668,40412200,0.0,0.0
2011-02-07 00:00:00-05:00,21.614221395954104,22.034066707556352,21.606447800949166,21.92521858215332,68980900,0.0,0.0
2011-02-08 00:00:00-05:00,21.847468787062095,22.034066204756932,21.808593398202053,21.987417221069336,34904200,0.0,0.0
2011-02-09 00:00:00-05:00,21.91744194053055,21.97186599934925,21.69974422231138,21.74639320373535,52905100,0.0,0.0
2011-02-10 00:00:00-05:00,21.71529860901964,21.72307368792959,21.217705422340345,21.380977630615234,76672400,0.0,0.0
2011-02-11 00:00:00-05:00,21.58312170062929,21.621995605871327,21.046653207211538,21.186601638793945,83939700,0.0,0.0
2011-02-14 00:00:00-05:00,21.155493246661802,21.202143694664677,20.95334723709145,21.171043395996094,56766200,0.0,0.0
2011-02-15 00:00:00-05:00,21.147590237601495,21.374394231189843,21.077202431247635,21.08502197265625,44116500,0.16,0.0
2011-02-16 00:00:00-05:00,21.15541580744577,21.171057878139436,20.803478167098056,21.131954193115234,70817900,0.0,0.0
2011-02-17 00:00:00-05:00,21.092845843396045,21.405681243369866,21.045921130083865,21.280546188354492,57207300,0.0,0.0
2011-02-18 00:00:00-05:00,21.217976636330594,21.280543409814246,21.108485155661594,21.163230895996094,68667800,0.0,0.0
2011-02-22 00:00:00-05:00,20.94424712283269,21.19451420706662,20.74090474396525,20.795650482177734,60889000,0.0,0.0
2011-02-23 00:00:00-05:00,20.748725776811245,21.006813893891174,20.670516940060768,20.795650482177734,60234100,0.0,0.0
2011-02-24 00:00:00-05:00,20.834758023250302,21.16323400522541,20.725266526495187,20.936429977416992,64494200,0.0,0.0
2011-02-25 00:00:00-05:00,21.0459231624294,21.0772073021317,20.725268189030253,20.764371871948242,53006300,0.0,0.0
2011-02-28 00:00:00-05:00,20.873865971845014,21.006820589183263,20.733090319168053,20.7878360748291,51379900,0.0,0.0
2011-03-01 00:00:00-05:00,20.80346852312377,20.944244110686753,20.451529554216304,20.4593505859375,60055000,0.0,0.0
2011-03-02 00:00:00-05:00,20.420258381160842,20.623600844922528,20.365512620092332,20.39679527282715,48658200,0.0,0.0
2011-03-03 00:00:00-05:00,20.537565352450855,20.64705684480224,20.474998572291533,20.49064064025879,68271500,0.0,0.0
2011-03-04 00:00:00-05:00,20.506284127299168,20.52192619748675,20.17780811190948,20.295122146606445,70437200,0.0,0.0
2011-03-07 00:00:00-05:00,20.43589118229411,20.545384154460294,19.982281702490052,20.115236282348633,64980400,0.0,0.0
2011-03-08 00:00:00-05:00,20.154346307474693,20.34986770783814,20.06049537894788,20.263837814331055,50549800,0.0,0.0
2011-03-09 00:00:00-05:00,20.185626958587456,20.318581557347876,20.068314428318793,20.248193740844727,39789100,0.0,0.0
2011-03-10 00:00:00-05:00,20.037026165282416,20.107412470341668,19.825862774976656,19.872787475585938,66549500,0.0,0.0
2011-03-11 00:00:00-05:00,19.87278854836836,20.21690651873453,19.83368487770127,20.083951950073242,49905800,0.0,0.0
2011-03-14 00:00:00-04:00,19.93535442041121,20.146517812624765,19.825862954097225,20.091772079467773,54473400,0.0,0.0
2011-03-15 00:00:00-04:00,19.61470493606768,19.919717813917412,19.55213815364441,19.85715103149414,76067300,0.0,0.0
2011-03-16 00:00:00-04:00,19.72418907451341,19.771115262607942,19.301863823627038,19.387893676757812,100725400,0.0,0.0
2011-03-17 00:00:00-04:00,19.59906225519399,19.72419581613094,19.35661616734236,19.38007926940918,62497000,0.0,0.0
2011-03-18 00:00:00-04:00,19.599061934319103,19.69291284934015,19.395719528198242,19.395719528198242,85486700,0.0,0.0
2011-03-21 00:00:00-04:00,19.69291201306876,20.005745897004758,19.66944891238245,19.810224533081055,46878100,0.0,0.0
2011-03-22 00:00:00-04:00,19.786766052246094,19.911899635036917,19.732020296238858,19.786766052246094,30895600,0.0,0.0
2011-03-23 00:00:00-04:00,19.73201495290544,20.029208250337632,19.692911278263637,19.974462509155273,43969000,0.0,0.0
2011-03-24 00:00:00-04:00,20.021385955744975,20.232549365610673,19.94317711967885,20.185623168945312,38696700,0.0,0.0
2011-03-25 00:00:00-04:00,20.279475330688953,20.29511739721604,20.013566166566797,20.037029266357422,57029800,0.0,0.0
2011-03-28 00:00:00-04:00,20.06830880178549,20.11523350239477,19.84932437942663,19.872787475585938,48973200,0.0,0.0
2011-03-29 00:00:00-04:00,19.818045527703557,19.95882114812556,19.786761393516613,19.93535804748535,40763500,0.0,0.0
2011-03-30 00:00:00-04:00,20.0213919165541,20.115241354406916,19.943183057203477,20.029212951660156,41999300,0.0,0.0
2011-03-31 00:00:00-04:00,20.021389767673828,20.0839565500971,19.818047351870757,19.85715103149414,63233700,0.0,0.0
2011-04-01 00:00:00-04:00,19.966635443232565,19.966635443232565,19.794575746691187,19.92753028869629,63114200,0.0,0.0
2011-04-04 00:00:00-04:00,19.90407718684909,20.068314430904426,19.872793049861546,19.982284545898438,35433700,0.0,0.0
2011-04-05 00:00:00-04:00,20.19343778082102,20.47498890445055,20.13087103020435,20.162155151367188,73651100,0.0,0.0
2011-04-06 00:00:00-04:00,20.31857778978423,20.57666590520331,20.224728379655186,20.4515323638916,65581400,0.0,0.0
2011-04-07 00:00:00-04:00,20.48281960627516,20.537565352450855,20.310759842054747,20.49064064025879,46134700,0.0,0.0
2011-04-08 00:00:00-04:00,20.467176357653166,20.553206234800715,20.302937636890537,20.388967514038086,39887600,0.0,0.0
2011-04-11 00:00:00-04:00,20.482825123966958,20.52974984879967,20.177810683279063,20.318586349487305,34286300,0.0,0.0
2011-04-12 00:00:00-04:00,20.20127001435816,20.216912083614375,19.9822855199006,20.05267333984375,36920400,0.0,0.0
2011-04-13 00:00:00-04:00,20.060487645063684,20.232547365743976,19.99009984873253,20.044845581054688,38144700,0.0,0.0
2011-04-14 00:00:00-04:00,19.880617141723633,19.896259212623136,19.622528938721764,19.880617141723633,55239900,0.0,0.0
2011-04-15 00:00:00-04:00,19.911895184698608,19.990104029390572,19.69291220961268,19.841508865356445,65080400,0.0,0.0
2011-04-18 00:00:00-04:00,19.63034810884186,19.771123750140536,19.333154756831366,19.61470603942871,58045100,0.0,0.0
2011-04-19 00:00:00-04:00,19.55213064496521,19.68508519301934,19.450460221963432,19.669443130493164,38892400,0.0,0.0
2011-04-20 00:00:00-04:00,19.97446425015846,20.334222861690794,19.951001148302552,20.146522521972656,61608600,0.0,0.0
2011-04-21 00:00:00-04:00,20.16997605501939,20.248183374017454,19.83367921317536,19.958812713623047,46892300,0.0,0.0
2011-04-25 00:00:00-04:00,19.990107776129886,20.03703398676621,19.818049478926444,20.029212951660156,33525100,0.0,0.0
2011-04-26 00:00:00-04:00,20.13088329918298,20.678343819516193,20.07613754549164,20.48282241821289,69200000,0.0,0.0
2011-04-27 00:00:00-04:00,20.568845732830408,20.639233539226346,20.435891153161364,20.631412506103516,52689000,0.0,0.0
2011-04-28 00:00:00-04:00,20.693976430928632,21.014632777989398,20.647051730360197,20.889497756958008,80200000,0.0,0.0
2011-04-29 00:00:00-04:00,20.76435947203099,20.83474725261759,19.833679247313054,20.27164649963379,319317900,0.0,0.0
2011-05-02 00:00:00-04:00,20.28730000149617,20.334224717781527,19.927539865415536,20.068315505981445,89825600,0.0,0.0
2011-05-03 00:00:00-04:00,20.021385955744975,20.216907300055553,19.93535608690129,20.185623168945312,71892900,0.0,0.0
2011-05-04 00:00:00-04:00,20.21690825632608,20.529742123678314,20.16998354915063,20.381145477294922,73292300,0.0,0.0
2011-05-05 00:00:00-04:00,20.37332379871111,20.396786897410287,20.08395303996877,20.16998291015625,55600000,0.0,0.0
2011-05-06 00:00:00-04:00,20.38896777220815,20.506280293261398,20.138700662838648,20.23255157470703,55993000,0.0,0.0
2011-05-09 00:00:00-04:00,20.177802236633504,20.302935778278556,20.076131793437952,20.201265335083008,38696400,0.0,0.0
2011-05-10 00:00:00-04:00,19.849326343820877,20.216907428147785,19.747655900487374,20.07613182067871,120798700,0.0,0.0
2011-05-11 00:00:00-04:00,20.060490825868598,20.068311859113205,19.716372821653756,19.83368682861328,78600000,0.0,0.0
2011-05-12 00:00:00-04:00,19.825861776618414,19.85714441154621,19.630340460264602,19.802398681640625,77400000,0.0,0.0
2011-05-13 00:00:00-04:00,19.77111910970601,19.802401749480193,19.513030991803667,19.575597763061523,66812300,0.0,0.0
2011-05-16 00:00:00-04:00,19.52084836076688,19.606878221064452,19.161089838994002,19.215835571289062,91350900,0.0,0.0
2011-05-17 00:00:00-04:00,19.207963144573302,19.44412753044342,19.105626295070486,19.30242919921875,82882100,0.16,0.0
2011-05-18 00:00:00-04:00,19.310312137485436,19.475625947360736,19.089892222830535,19.43626594543457,53931100,0.0,0.0
2011-05-19 00:00:00-04:00,19.562215398767847,19.585830794071548,19.286690942153864,19.459877014160156,37783600,0.0,0.0
2011-05-20 00:00:00-04:00,19.459882272399405,19.577965286775008,19.239463848739128,19.278823852539062,45451500,0.0,0.0
2011-05-23 00:00:00-04:00,19.058392744080102,19.08988192983277,18.916695912654152,19.026905059814453,52692500,0.0,0.0
2011-05-24 00:00:00-04:00,19.050523289158775,19.12137246059885,18.924569540262446,19.01116180419922,47691800,0.0,0.0
2011-05-25 00:00:00-04:00,19.02690944097388,19.13711861351108,19.01903714272303,19.042654037475586,34904200,0.0,0.0
2011-05-26 00:00:00-04:00,19.168603760816953,19.70390791699547,19.144986871048946,19.42051124572754,78016600,0.0,0.0
2011-05-27 00:00:00-04:00,19.428384742922596,19.601570774129147,19.404767851695148,19.491361618041992,50251000,0.0,0.0
2011-05-31 00:00:00-04:00,19.648806080581593,19.727527561974004,19.44413233104365,19.688167572021484,60196300,0.0,0.0
2011-06-01 00:00:00-04:00,19.672418835189333,19.7590125966452,19.184348455952936,19.23158073425293,74033500,0.0,0.0
2011-06-02 00:00:00-04:00,19.278814534914282,19.40476828798497,19.03477932602572,19.066267013549805,51487800,0.0,0.0
2011-06-03 00:00:00-04:00,18.93244620384214,19.003295397241786,18.76713242023469,18.822237014770508,60697700,0.0,0.0
2011-06-06 00:00:00-04:00,18.806483431582798,19.089880069795772,18.712018886503056,18.900949478149414,54778700,0.0,0.0
2011-06-07 00:00:00-04:00,18.963930231090043,19.026907107887247,18.814359585638993,18.9403133392334,41112600,0.0,0.0
2011-06-08 00:00:00-04:00,18.814364607993994,18.90883069915041,18.782876911933574,18.845853805541992,42205000,0.0,0.0
2011-06-09 00:00:00-04:00,18.900952824435635,18.924569715630216,18.75138218317755,18.861591339111328,42878700,0.0,0.0
2011-06-10 00:00:00-04:00,18.90882977918761,18.90882977918761,18.64904991800589,18.664793014526367,49327200,0.0,0.0
2011-06-13 00:00:00-04:00,18.727774707685132,19.04265921591168,18.656925505648186,18.924577713012695,47572500,0.0,0.0
2011-06-14 00:00:00-04:00,19.12924389008515,19.247326847390198,19.042651623278534,19.066267013549805,42894500,0.0,0.0
2011-06-15 00:00:00-04:00,18.893085073775588,18.900957372734826,18.63330521407067,18.68840980529785,49410200,0.0,0.0
2011-06-16 00:00:00-04:00,18.69627684354782,18.97180122364489,18.617555377593362,18.89307975769043,57184100,0.0,0.0
2011-06-17 00:00:00-04:00,19.0662700527954,19.129246939369533,18.877339393073008,19.097759246826172,83320400,0.0,0.0
2011-06-20 00:00:00-04:00,19.026910018781415,19.412643635862906,19.019037720291497,19.263072967529297,54338400,0.0,0.0
2011-06-21 00:00:00-04:00,19.302430992683806,19.57008308731302,19.207964929261145,19.491361618041992,49708700,0.0,0.0
2011-06-22 00:00:00-04:00,19.36541371637909,19.530727500436473,19.35754141692575,19.404773712158203,44287300,0.0,0.0
2011-06-23 00:00:00-04:00,19.239457475759707,19.404771238745514,19.05052681742419,19.389026641845703,59470400,0.0,0.0
2011-06-24 00:00:00-04:00,19.29456678503036,19.318183686159408,19.042659178938226,19.12925148010254,101387200,0.0,0.0
2011-06-27 00:00:00-04:00,19.07413979328151,20.042409857562436,19.07413979328151,19.837736129760742,92044200,0.0,0.0
2011-06-28 00:00:00-04:00,19.91646401771705,20.40453614332637,19.80625481255822,20.310070037841797,81032100,0.0,0.0
2011-06-29 00:00:00-04:00,20.239215067933372,20.239215067933372,19.96369213353298,20.168367385864258,66051000,0.0,0.0
2011-06-30 00:00:00-04:00,20.262827387875753,20.46750259399414,20.199850516876793,20.46750259399414,52535400,0.0,0.0
2011-07-01 00:00:00-04:00,20.412404289681287,20.601334960712443,20.341555100358665,20.483253479003906,52906200,0.0,0.0
2011-07-05 00:00:00-04:00,20.54622969637143,20.585589688489232,20.388786724925307,20.491125106811523,37805300,0.0,0.0
2011-07-06 00:00:00-04:00,20.44388679246025,20.75877266570225,20.43601449548049,20.727283477783203,48744200,0.0,0.0
2011-07-07 00:00:00-04:00,20.85324194336953,21.16025408758904,20.750905062458845,21.07366180419922,51946500,0.0,0.0
2011-07-08 00:00:00-04:00,20.892603997230026,21.238976143049268,20.868987100315646,21.191743850708008,58320700,0.0,0.0
2011-07-11 00:00:00-04:00,20.95558249475905,21.097279382650655,20.85324410176845,20.96345329284668,43999800,0.0,0.0
