Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-29 00:00:00-05:00,19.584976172453615,19.763798540809006,19.382828567073513,19.678274154663086,56603600,0.0,0.0
2010-11-30 00:00:00-05:00,19.476123003918623,19.802668848097895,19.437249098898594,19.63939666748047,75282100,0.0,0.0
2010-12-01 00:00:00-05:00,19.880416954941886,20.4091103361592,19.87264187781289,20.245838165283203,74123500,0.0,0.0
2010-12-02 00:00:00-05:00,20.401337647331534,20.9766800757315,20.370238818119255,20.906705856323242,91759200,0.0,0.0
2010-12-03 00:00:00-05:00,20.84450640457035,21.038878903822447,20.821182653744568,21.007780075073242,52622000,0.0,0.0
2010-12-06 00:00:00-05:00,20.937804490288997,20.97667839442468,20.805631140105532,20.867830276489258,36264200,0.0,0.0
2010-12-07 00:00:00-05:00,21.054427417745597,21.09330132138665,20.875605088285752,20.891155242919922,57860500,0.0,0.0
2010-12-08 00:00:00-05:00,20.86005346202051,21.178824194810563,20.8367282317148,21.171049118041992,41666800,0.0,0.0
2010-12-09 00:00:00-05:00,21.20993052895296,21.256579519876013,21.000007845382193,21.054431915283203,47148300,0.0,0.0
2010-12-10 00:00:00-05:00,21.139957129433522,21.303229345534128,21.077757978117376,21.256580352783203,37625800,0.0,0.0
2010-12-13 00:00:00-05:00,21.20214606782287,21.342094461608212,21.124396795392787,21.186595916748047,47943900,0.0,0.0
2010-12-14 00:00:00-05:00,21.23324883663158,21.575344809190906,21.19437493465761,21.474271774291992,64070500,0.0,0.0
2010-12-15 00:00:00-05:00,21.404300585889207,21.761945279957914,21.404300585889207,21.65309715270996,69634200,0.0,0.0
2010-12-16 00:00:00-05:00,21.583123373800163,21.761945724487305,21.505374074344374,21.761945724487305,57680200,0.0,0.0
2010-12-17 00:00:00-05:00,21.707517163757412,21.83969050057356,21.575343826941264,21.691967010498047,87456500,0.0,0.0
2010-12-20 00:00:00-05:00,21.730843614541474,21.761942439863184,21.52092098257873,21.621994018554688,52811000,0.0,0.0
2010-12-21 00:00:00-05:00,21.653097094906794,21.878568426882012,21.58312287530719,21.82414436340332,38153000,0.0,0.0
2010-12-22 00:00:00-05:00,21.77749389212669,22.080714501073505,21.754168659536777,21.917442321777344,42252300,0.0,0.0
2010-12-23 00:00:00-05:00,21.746396177142927,22.018517991388297,21.738621098685105,22.002967834472656,24902500,0.0,0.0
2010-12-27 00:00:00-05:00,21.863019753705608,21.925218895244754,21.676420846143657,21.82414436340332,21652800,0.0,0.0
2010-12-28 00:00:00-05:00,21.746403642777,21.901902299427597,21.73862856164996,21.777503967285156,23042200,0.0,0.0
2010-12-29 00:00:00-05:00,21.723075170404364,21.86302363444476,21.676424693761053,21.74639892578125,19502500,0.0,0.0
2010-12-30 00:00:00-05:00,21.707521216333937,21.769720358039123,21.598673089085985,21.65309715270996,20786100,0.0,0.0
2010-12-31 00:00:00-05:00,21.614224605720104,21.70752407202397,21.48205122684071,21.699748992919922,24752000,0.0,0.0
2011-01-03 00:00:00-05:00,21.808597350130363,21.9096718965377,21.70752428666775,21.754173278808594,53443800,0.0,0.0
2011-01-04 00:00:00-05:00,21.723067975020015,21.901890294086652,21.65309376617754,21.839691162109375,54405600,0.0,0.0
2011-01-05 00:00:00-05:00,21.691974581722206,21.77749897155536,21.590901516146914,21.769723892211914,58998700,0.0,0.0
2011-01-06 00:00:00-05:00,21.80082151766489,22.43058803727421,21.660873072652915,22.407262802124023,88026300,0.0,0.0
2011-01-07 00:00:00-05:00,22.267312512094264,22.345061806541523,21.964091894988854,22.23621368408203,73762000,0.0,0.0
2011-01-10 00:00:00-05:00,21.971865690000406,22.080713806105294,21.800818438557815,21.940765380859375,57573600,0.0,0.0
2011-01-11 00:00:00-05:00,21.92521981273774,21.96409372172225,21.808595119895063,21.85524559020996,50298900,0.0,0.0
2011-01-12 00:00:00-05:00,21.863016783387582,22.228436504915944,21.824141398366923,22.197336196899414,52631100,0.0,0.0
2011-01-13 00:00:00-05:00,22.026290441308117,22.072939423543534,21.77749389212669,21.917442321777344,67077600,0.0,0.0
2011-01-14 00:00:00-05:00,21.831920557234366,22.065166979190636,21.699747189340588,22.002967834472656,62688400,0.0,0.0
2011-01-18 00:00:00-05:00,21.894109240722948,22.345053195198798,21.878559091237328,22.282854080200195,53322700,0.0,0.0
2011-01-19 00:00:00-05:00,22.127370107520353,22.29841889849731,21.979648039060976,22.13514518737793,50005900,0.0,0.0
2011-01-20 00:00:00-05:00,22.158464708836675,22.197338615148073,21.870792760121123,22.041841506958008,58613600,0.0,0.0
2011-01-21 00:00:00-05:00,22.08071817889361,22.10404341536863,21.7852725982666,21.7852725982666,58080300,0.0,0.0
2011-01-24 00:00:00-05:00,21.785265420584068,22.205109158194208,21.761940191794107,22.065160751342773,52047800,0.0,0.0
2011-01-25 00:00:00-05:00,21.87856590863013,22.11958885192871,21.863017237243398,22.11958885192871,42436600,0.0,0.0
2011-01-26 00:00:00-05:00,22.166240819734394,22.539435676316476,22.158465741520867,22.376163482666016,74628800,0.0,0.0
2011-01-27 00:00:00-05:00,22.35283702410018,22.90485420053418,22.150689450450635,22.446136474609375,146938600,0.0,0.0
2011-01-28 00:00:00-05:00,22.469463106786367,22.492788343141296,21.342103375968584,21.575349807739258,141249400,0.0,0.0
2011-01-31 00:00:00-05:00,21.590903329018314,21.691976403080165,21.318781460928115,21.559803009033203,65029000,0.0,0.0
2011-02-01 00:00:00-05:00,21.614222203815757,21.816369789222996,21.466500166088746,21.761945724487305,62810700,0.0,0.0
2011-02-02 00:00:00-05:00,21.715295067011574,21.855243498674135,21.676419678802848,21.72307014465332,45824000,0.0,0.0
2011-02-03 00:00:00-05:00,21.746397145369134,21.746397145369134,21.412077654465286,21.497600555419922,60340100,0.0,0.0
2011-02-04 00:00:00-05:00,21.53647444890259,21.6453225786853,21.388750927808527,21.590898513793945,40412200,0.0,0.0
2011-02-07 00:00:00-05:00,21.614221395954104,22.034066707556352,21.606447800949166,21.92521858215332,68980900,0.0,0.0
2011-02-08 00:00:00-05:00,21.847468787062095,22.034066204756932,21.808593398202053,21.987417221069336,34904200,0.0,0.0
2011-02-09 00:00:00-05:00,21.917447707583857,21.97187178072295,21.69974993208271,21.74639892578125,52905100,0.0,0.0
2011-02-10 00:00:00-05:00,21.71529667184699,21.723071750063337,21.217703529556854,21.3809757232666,76672400,0.0,0.0
2011-02-11 00:00:00-05:00,21.583115871491845,21.621989766234872,21.046647522962704,21.186595916748047,83939700,0.0,0.0
2011-02-14 00:00:00-05:00,21.155498964504854,21.20214942511627,20.953352900299087,21.171049118041992,56766200,0.0,0.0
2011-02-15 00:00:00-05:00,21.147594063618595,21.37439809824027,21.077206244530192,21.085025787353516,44116500,0.16,0.0
2011-02-16 00:00:00-05:00,21.155413897979518,21.171055967261346,20.803476289397334,21.1319522857666,70817900,0.0,0.0
2011-02-17 00:00:00-05:00,21.092840171820185,21.405675487676874,21.045915471125415,21.280540466308594,57207300,0.0,0.0
2011-02-18 00:00:00-05:00,21.217976636330594,21.280543409814246,21.108485155661594,21.163230895996094,68667800,0.0,0.0
2011-02-22 00:00:00-05:00,20.944249043810405,21.194516150998492,20.74090664629268,20.795652389526367,60889000,0.0,0.0
2011-02-23 00:00:00-05:00,20.748727679856007,21.006815820607425,20.670518835932324,20.795652389526367,60234100,0.0,0.0
2011-02-24 00:00:00-05:00,20.834756125164176,21.163232077214495,20.725264638383948,20.93642807006836,64494200,0.0,0.0
2011-02-25 00:00:00-05:00,21.04592509564043,21.077209238216394,20.725270092786946,20.764373779296875,53006300,0.0,0.0
2011-02-28 00:00:00-05:00,20.87386214136073,21.006816734300976,20.733086514516973,20.787832260131836,51379900,0.0,0.0
2011-03-01 00:00:00-05:00,20.80347046255323,20.944246063240193,20.451531460835813,20.459352493286133,60055000,0.0,0.0
2011-03-02 00:00:00-05:00,20.420250742989968,20.62359313069167,20.365505002399036,20.396787643432617,48658200,0.0,0.0
2011-03-03 00:00:00-05:00,20.53756726416742,20.647058766710703,20.475000478184143,20.490642547607422,68271500,0.0,0.0
2011-03-04 00:00:00-05:00,20.50627641852408,20.521918482831456,20.177800526615943,20.295114517211914,70437200,0.0,0.0
2011-03-07 00:00:00-05:00,20.43589505780107,20.545388050731738,19.98228549197352,20.1152400970459,64980400,0.0,0.0
2011-03-08 00:00:00-05:00,20.154346307474693,20.34986770783814,20.06049537894788,20.263837814331055,50549800,0.0,0.0
2011-03-09 00:00:00-05:00,20.18562315567758,20.318577729389762,20.068310647510234,20.24818992614746,39789100,0.0,0.0
2011-03-10 00:00:00-05:00,20.037030011506257,20.107416330076568,19.825866580666453,19.872791290283203,66549500,0.0,0.0
2011-03-11 00:00:00-05:00,19.87279043566306,20.216908438709698,19.833686761282344,20.083953857421875,49905800,0.0,0.0
2011-03-14 00:00:00-04:00,19.93535442041121,20.146517812624765,19.825862954097225,20.091772079467773,54473400,0.0,0.0
2011-03-15 00:00:00-04:00,19.61470682012852,19.9197197272758,19.55214003169549,19.857152938842773,76067300,0.0,0.0
2011-03-16 00:00:00-04:00,19.724191014946225,19.771117207657277,19.301865722512197,19.387895584106445,100725400,0.0,0.0
2011-03-17 00:00:00-04:00,19.599058397392987,19.72419193369915,19.356612357263476,19.380075454711914,62497000,0.0,0.0
2011-03-18 00:00:00-04:00,19.599058079629007,19.692908976191713,19.395715713500977,19.395715713500977,85486700,0.0,0.0
2011-03-21 00:00:00-04:00,19.69291390912242,20.005747823178385,19.66945080617706,19.810226440429688,46878100,0.0,0.0
2011-03-22 00:00:00-04:00,19.786752700805664,19.91188619916058,19.732006981739012,19.786752700805664,30895600,0.0,0.0
2011-03-23 00:00:00-04:00,19.73201306870797,20.029206337761362,19.69290939780015,19.97446060180664,43969000,0.0,0.0
2011-03-24 00:00:00-04:00,20.02138784757476,20.232551277393384,19.943179004118647,20.185625076293945,38696700,0.0,0.0
2011-03-25 00:00:00-04:00,20.27947146983423,20.295113533383343,20.013562356336493,20.037025451660156,57029800,0.0,0.0
2011-03-28 00:00:00-04:00,20.068312654014214,20.11523736363096,19.849328189620017,19.872791290283203,48973200,0.0,0.0
2011-03-29 00:00:00-04:00,19.818041735454436,19.95881732893855,19.786757607253815,19.935354232788086,40763500,0.0,0.0
2011-03-30 00:00:00-04:00,20.02138238353486,20.115231776702043,19.943173561422732,20.029203414916992,41999300,0.0,0.0
2011-03-31 00:00:00-04:00,20.021391690798165,20.083958479231192,19.818049255463343,19.857152938842773,63233700,0.0,0.0
2011-04-01 00:00:00-04:00,19.96664308759878,19.96664308759878,19.79458332518314,19.92753791809082,63114200,0.0,0.0
2011-04-04 00:00:00-04:00,19.904075286965504,20.06831251534407,19.872791152964094,19.982282638549805,35433700,0.0,0.0
2011-04-05 00:00:00-04:00,20.193445422052957,20.47499665222192,20.130878647760916,20.16216278076172,73651100,0.0,0.0
2011-04-06 00:00:00-04:00,20.31857778978423,20.57666590520331,20.224728379655186,20.4515323638916,65581400,0.0,0.0
2011-04-07 00:00:00-04:00,20.482821512895782,20.53756726416742,20.310761732659376,20.490642547607422,46134700,0.0,0.0
2011-04-08 00:00:00-04:00,20.467170613658407,20.55320046666217,20.302931938988426,20.388961791992188,39887600,0.0,0.0
2011-04-11 00:00:00-04:00,20.482823201200887,20.529747921628672,20.177808789145338,20.318584442138672,34286300,0.0,0.0
2011-04-12 00:00:00-04:00,20.20126809287547,20.21691016064386,19.982283619247042,20.052671432495117,36920400,0.0,0.0
2011-04-13 00:00:00-04:00,20.06048955390072,20.232549290953198,19.990101750871883,20.04484748840332,38144700,0.0,0.0
2011-04-14 00:00:00-04:00,19.880613327026367,19.896255394924466,19.62252517354652,19.880613327026367,55239900,0.0,0.0
2011-04-15 00:00:00-04:00,19.911893270583796,19.990102107757604,19.692910316548524,19.841506958007812,65080400,0.0,0.0
2011-04-18 00:00:00-04:00,19.630342382232826,19.771117982464112,19.333149116920236,19.614700317382812,58045100,0.0,0.0
2011-04-19 00:00:00-04:00,19.552132540938036,19.685087101884786,19.450462108077264,19.669445037841797,38892400,0.0,0.0
2011-04-20 00:00:00-04:00,19.974456685921595,20.334215161215013,19.950993592951058,20.146514892578125,61608600,0.0,0.0
2011-04-21 00:00:00-04:00,20.16998569266087,20.248193049028043,19.833688690127087,19.95882225036621,46892300,0.0,0.0
2011-04-25 00:00:00-04:00,19.990098258006324,20.037024446299124,19.818040042727013,20.029203414916992,33525100,0.0,0.0
2011-04-26 00:00:00-04:00,20.130877675454187,20.678338042849774,20.076131937056523,20.482816696166992,69200000,0.0,0.0
2011-04-27 00:00:00-04:00,20.568845732830408,20.639233539226346,20.435891153161364,20.631412506103516,52689000,0.0,0.0
2011-04-28 00:00:00-04:00,20.693974541432382,21.014630859215114,20.64704984514848,20.889495849609375,80200000,0.0,0.0
2011-04-29 00:00:00-04:00,20.764367286861948,20.834755093939545,19.833686711875146,20.27165412902832,319317900,0.0,0.0
2011-05-02 00:00:00-04:00,20.28730000149617,20.334224717781527,19.927539865415536,20.068315505981445,89825600,0.0,0.0
2011-05-03 00:00:00-04:00,20.02138784757476,20.21690921036024,19.935357970602073,20.185625076293945,71892900,0.0,0.0
2011-05-04 00:00:00-04:00,20.216906364347416,20.529740202423415,20.169981661563366,20.38114356994629,73292300,0.0,0.0
2011-05-05 00:00:00-04:00,20.373325725288414,20.39678882620635,20.0839549391821,20.169984817504883,55600000,0.0,0.0
2011-05-06 00:00:00-04:00,20.38896969430234,20.50628222641479,20.138702561339834,20.232553482055664,55993000,0.0,0.0
2011-05-09 00:00:00-04:00,20.177804141766817,20.30293769522664,20.07613368897182,20.20126724243164,38696400,0.0,0.0
2011-05-10 00:00:00-04:00,19.84932822962168,20.216909348870914,19.747657776628895,20.076133728027344,120798700,0.0,0.0
2011-05-11 00:00:00-04:00,20.06049275502832,20.06831378902505,19.716374717720637,19.833688735961914,78600000,0.0,0.0
2011-05-12 00:00:00-04:00,19.825871324661296,19.85715397465466,19.630349914145327,19.80240821838379,77400000,0.0,0.0
2011-05-13 00:00:00-04:00,19.771121036105267,19.802403678927472,19.513032893056106,19.575599670410156,66812300,0.0,0.0
2011-05-16 00:00:00-04:00,19.520854173638764,19.6068840595541,19.161095544737844,19.21584129333496,91350900,0.0,0.0
2011-05-17 00:00:00-04:00,19.207966940601448,19.444131373144224,19.10563007087402,19.302433013916016,82882100,0.16,0.0
2011-05-18 00:00:00-04:00,19.31030076755536,19.475614480093736,19.089880982683916,19.436254501342773,53931100,0.0,0.0
2011-05-19 00:00:00-04:00,19.562211564009306,19.58582695468371,19.286687161406064,19.45987319946289,37783600,0.0,0.0
2011-05-20 00:00:00-04:00,19.45987457135288,19.57795753899836,19.239456234920908,19.27881622314453,45451500,0.0,0.0
2011-05-23 00:00:00-04:00,19.058396565090323,19.089885757156246,18.916699705255624,19.02690887451172,52692500,0.0,0.0
2011-05-24 00:00:00-04:00,19.0505328456472,19.121382052627993,18.92457903356754,19.011171340942383,47691800,0.0,0.0
2011-05-25 00:00:00-04:00,19.026905629430633,19.137114779890315,19.01903333275679,19.04265022277832,34904200,0.0,0.0
2011-05-26 00:00:00-04:00,19.16860187820894,19.703905981813573,19.144984990760417,19.420509338378906,78016600,0.0,0.0
2011-05-27 00:00:00-04:00,19.42838854529452,19.60157461039569,19.404771649444957,19.491365432739258,50251000,0.0,0.0
2011-05-31 00:00:00-04:00,19.648806080581593,19.727527561974004,19.44413233104365,19.688167572021484,60196300,0.0,0.0
2011-06-01 00:00:00-04:00,19.672422737329434,19.759016515961683,19.184352261281404,19.231584548950195,74033500,0.0,0.0
2011-06-02 00:00:00-04:00,19.278820320748583,19.404774111619705,19.034785038621735,19.066272735595703,51487800,0.0,0.0
2011-06-03 00:00:00-04:00,18.932440448292144,19.00328962015331,18.767126714940844,18.82223129272461,60697700,0.0,0.0
2011-06-06 00:00:00-04:00,18.80649481847757,19.089891628280714,18.71203021620171,18.90096092224121,54778700,0.0,0.0
2011-06-07 00:00:00-04:00,18.96392450190926,19.02690135968056,18.8143539016449,18.9403076171875,41112600,0.0,0.0
2011-06-08 00:00:00-04:00,18.814362703832312,18.90882878542802,18.782875010958698,18.84585189819336,42205000,0.0,0.0
2011-06-09 00:00:00-04:00,18.900952824435635,18.924569715630216,18.75138218317755,18.861591339111328,42878700,0.0,0.0
2011-06-10 00:00:00-04:00,18.90882977918761,18.90882977918761,18.64904991800589,18.664793014526367,49327200,0.0,0.0
2011-06-13 00:00:00-04:00,18.72777659519861,19.042661135161374,18.656927386020996,18.924579620361328,47572500,0.0,0.0
2011-06-14 00:00:00-04:00,19.129249631031264,19.247332623774614,19.042657338237134,19.066272735595703,42894500,0.0,0.0
2011-06-15 00:00:00-04:00,18.893085073775588,18.900957372734826,18.63330521407067,18.68840980529785,49410200,0.0,0.0
2011-06-16 00:00:00-04:00,18.69627684354782,18.97180122364489,18.617555377593362,18.89307975769043,57184100,0.0,0.0
2011-06-17 00:00:00-04:00,19.066262435980537,19.12923929739593,18.877331851734354,19.09775161743164,83320400,0.0,0.0
2011-06-20 00:00:00-04:00,19.02690436688711,19.41263786938743,19.019032070735637,19.2630672454834,54338400,0.0,0.0
2011-06-21 00:00:00-04:00,19.302434770405046,19.57008691741704,19.207968688494223,19.491365432739258,49708700,0.0,0.0
2011-06-22 00:00:00-04:00,19.36540990941943,19.53072366097852,19.357537611513667,19.404769897460938,44287300,0.0,0.0
2011-06-23 00:00:00-04:00,19.23945558312458,19.404769329848044,19.050524943374658,19.38902473449707,59470400,0.0,0.0
2011-06-24 00:00:00-04:00,19.294561013534445,19.31817790759908,19.04265348279429,19.12924575805664,101387200,0.0,0.0
2011-06-27 00:00:00-04:00,19.074145295073784,20.042415638644936,19.074145295073784,19.83774185180664,92044200,0.0,0.0
2011-06-28 00:00:00-04:00,19.916458406563518,20.40453039466612,19.806249232454416,20.3100643157959,81032100,0.0,0.0
2011-06-29 00:00:00-04:00,20.239209325787,20.239209325787,19.96368646955629,20.16836166381836,66051000,0.0,0.0
2011-06-30 00:00:00-04:00,20.262827387875753,20.46750259399414,20.199850516876793,20.46750259399414,52535400,0.0,0.0
2011-07-01 00:00:00-04:00,20.412404289681287,20.601334960712443,20.341555100358665,20.483253479003906,52906200,0.0,0.0
2011-07-05 00:00:00-04:00,20.546225871415707,20.585585856206123,20.388782929279703,20.491121292114258,37805300,0.0,0.0
2011-07-06 00:00:00-04:00,20.443888673730395,20.758774575948557,20.436016376026217,20.727285385131836,48744200,0.0,0.0
2011-07-07 00:00:00-04:00,20.8532400559708,21.160252172403055,20.75090318432249,21.073659896850586,51946500,0.0,0.0
2011-07-08 00:00:00-04:00,20.892602116805275,21.238974231449525,20.868985222016516,21.191741943359375,58320700,0.0,0.0
2011-07-11 00:00:00-04:00,20.955576774861512,21.097273624076468,20.853238409804526,20.96344757080078,43999800,0.0,0.0
